"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"time";"time_weeks";"rating";"mean_arm1";"mean_arm2";"sd_arm1";"sd_arm2";"n_arm1";"n_arm2";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"outcome_domain";"baseline_m_arm1";"baseline_m_arm2";"baseline_sd_arm1";"baseline_sd_arm2";"mean_change_arm1";"mean_change_arm2";"sd_change_arm1";"sd_change_arm2";"n_change_arm1";"n_change_arm2";"precalc_g";"precalc_g_se";"precalc_log_rr";"precalc_log_rr_se";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"outcome_hierachy";"d1";"d2";"d3";"d4";"d5";"rob";"protocol";"country";"recruitment";"incentive";"specify_incentive";"target_group";"manual";"program_name";"guidance";"setting_arm1";"setting_arm2";"internet_based";"n_sessions_arm1";"n_sessions_arm2";"time_total_arm1";"time_total_arm2";"duration_therapy_arm1";"duration_therapy_arm2";"sessions_weekly_arm1";"sessions_weekly_arm2";"duration_session_arm1";"duration_session_arm2";"ave_modules_completed_arm1";"ave_modules_completed_arm2";"sd_modules_completed_arm1";"sd_modules_completed_arm2";"prop_modules_completed_arm1";"m_age_arm1";"m_age_arm2";"sd_age_arm1";"sd_age_arm2";"female_arm1";"female_arm2";"female_total";"percent_women";"n_allocation_arm1";"n_allocation_arm2";"n_total_allocation";"n_start_arm1";"n_start_arm2";"n_total_start";"n_comp_arm1";"n_comp_arm2";"n_total_comp";"reasons_partref";"reasons_treatref";"reasons_preterm";"diagnosis_how";"diagnosis_which";"m_no_symptoms_arm1";"m_no_symptoms_arm2";"sd_no_symptoms_arm1";"sd_no_symptoms_arm2";"m_duration_symptoms_arm1";"m_duration_symptoms_arm2";"sd_duration_symptoms_arm1";"sd_duration_symptoms_arm2";"comorbidities_ex";"specify_comorbidities_ex";"consumer_satis";"specify_consumer_satis";"neg_eff";"specify_neg_eff"
"119";"gaylord, 2011";"ambt";"psy plac";NA;NA;"msd";"bsi-18 depression";"post";8;"self-report";53,62;54;9,75;12,66;36;39;NA;NA;NA;NA;"depr";55,11;54,78;10,55;11,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gaylord_2011_msd_...";-0,033111055;0,231141224;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"some concerns";"high";"low";"high";"NCT00680693 (Clin...";"us";"combined";"yes";"""study participan...";"adults";"yes";"mbsr";"para";"group";NA;"no";9;NA;1200;NA;8;NA;1,13;NA;133,33;NA;7,1;NA;2,05;NA;0,79;44,72;40,89;12,55;14,68;36;39;75;1;36;39;75;36;39;75;8;2;10;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"diagnosis of ment...";"no";NA;"no";NA
"120";"gaylord, 2011";"ambt";"psy plac";NA;NA;"msd";"bsi-18 anxiety";"post";8;"self-report";51,14;53,2;8,82;10,15;36;39;NA;NA;NA;NA;"anx";55;54,84;9,84;10,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gaylord_2011_msd_...";-0,213807517;0,231797203;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"some concerns";"high";"low";"high";"NCT00680693 (Clin...";"us";"combined";"yes";"""study participan...";"adults";"yes";"mbsr";"para";"group";NA;"no";9;NA;1200;NA;8;NA;1,13;NA;133,33;NA;7,1;NA;2,05;NA;0,79;44,72;40,89;12,55;14,68;36;39;75;1;36;39;75;36;39;75;8;2;10;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"diagnosis of ment...";"no";NA;"no";NA
"121";"gaylord, 2011";"ambt";"psy plac";NA;NA;"msd";"ibs-qol";"post";8;"self-report";74,99;70,92;15,14;17,4;36;39;NA;NA;NA;NA;"phs";64,8;67,22;19,8;20,73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gaylord_2011_msd_...";0,246281211;0,232016453;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"some concerns";"high";"some concerns";"high";"NCT00680693 (Clin...";"us";"combined";"yes";"""study participan...";"adults";"yes";"mbsr";"para";"group";NA;"no";9;NA;1200;NA;8;NA;1,13;NA;133,33;NA;7,1;NA;2,05;NA;0,79;44,72;40,89;12,55;14,68;36;39;75;1;36;39;75;36;39;75;8;2;10;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"diagnosis of ment...";"no";NA;"no";NA
"122";"ghandi, 2018";"ambt";"tau";NA;NA;"msd";"ibs-sss";"post";8;"self-report";10,87;20,12;3,09;10,43;8;8;NA;NA;NA;NA;"som";29,37;26,25;4,749;9,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ghandi_2018_msd_i...";-1,136958066;0,543315368;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"high";"high";"some concerns";"high";NA;"ir";"clinical";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";8;NA;720;NA;8;NA;1;NA;90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;19;34;NA;NA;NA;NA;10;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"no";NA;"no";NA;"no";NA
"123";"ghandi, 2018";"ambt";"tau";NA;NA;"msd";"ibs-sss";"follow up";56;"self-report";9,37;24,75;4,68;8,46;8;8;NA;NA;NA;NA;"som";29,37;26,25;4,749;9,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ghandi_2018_msd_i...";-2,126995512;0,638875493;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"high";"high";"some concerns";"high";NA;"ir";"clinical";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";8;NA;720;NA;8;NA;1;NA;90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;19;34;NA;NA;NA;NA;10;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"no";NA;"no";NA;"no";NA
"124";"ghandi, 2018";"ambt";"tau";NA;NA;"msd";"ibs-qol";"post";8;"self-report";55,62;65;11,1;25,65;8;8;NA;NA;NA;NA;"phs";74,5;20,94;75,25;29,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ghandi_2018_msd_i...";-0,448741398;0,506990938;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"high";"high";"some concerns";"high";NA;"ir";"clinical";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";8;NA;720;NA;8;NA;1;NA;90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;19;34;NA;NA;NA;NA;10;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"no";NA;"no";NA;"no";NA
"125";"ghandi, 2018";"ambt";"tau";NA;NA;"msd";"ibs-qol";"follow up";56;"self-report";52,87;74,5;16,14;32,09;8;8;NA;NA;NA;NA;"phs";74,5;20,94;75,25;29,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ghandi_2018_msd_i...";-0,805141586;0,52217122;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"high";"high";"some concerns";"high";NA;"ir";"clinical";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";8;NA;720;NA;8;NA;1;NA;90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;19;34;NA;NA;NA;NA;10;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"no";NA;"no";NA;"no";NA
"126";"gotaas, 2021";"cbt";"wl";NA;NA;"msd";"cfq";"post";8;"self-report";18,7;24,1;7,39;7,07;76;80;NA;NA;NA;NA;"som";25,3;25,8;5,15;5,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gotaas_2021_msd_c...";-0,743489956;0,16567145;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"clinicaltrials.go...";"no";"combined";"no";NA;"adults";"yes";"cbt manual";"psy";"individual";NA;"no";17;NA;NA;NA;17;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;37;32;11;10;69;67;136;0,86;78;80;158;77;80;157;59;72;131;NA;NA;"to fatigue (n = 3...";"combined";"cfs/me";NA;NA;NA;NA;63,6;55,2;NA;NA;"yes";"patients who did ...";"no";NA;"no";NA
"127";"gotaas, 2021";"cbt";"wl";NA;NA;"msd";"sf-36";"post";8;"self-report";71,2;57,9;21,93;21,22;76;80;NA;NA;NA;NA;"phs";54;54,8;19,7;19,62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gotaas_2021_msd_s...";0,613626348;0,163940861;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"clinicaltrials.go...";"no";"combined";"no";NA;"adults";"yes";"cbt manual";"psy";"individual";NA;"no";17;NA;NA;NA;17;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;37;32;11;10;69;67;136;0,86;78;80;158;77;80;157;59;72;131;NA;NA;"to fatigue (n = 3...";"combined";"cfs/me";NA;NA;NA;NA;63,6;55,2;NA;NA;"yes";"patients who did ...";"no";NA;"no";NA
"128";"greene, 1994";"cbt";"att plac";NA;NA;"msd";"gi symptoms";"post";16;"self-report";52,8;76,1;38,1;61,1;10;10;NA;NA;NA;NA;"som";126,7;89,9;65,1;84,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"greene_1994_msd_g...";-0,438283015;0,453029115;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"some concerns";"high";NA;"us";"combined";"no";NA;"adults";"no";"intensive cogniti...";"psy";"individual";NA;"no";10;NA;600;NA;8;NA;1,25;0;60;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;10;20;10;10;20;NA;NA;NA;NA;NA;NA;"clinical interview";"IBS";NA;NA;NA;NA;NA;NA;NA;NA;"yes";NA;"no";NA;"no";NA
"129";"greene, 1994";"cbt";"att plac";NA;NA;"msd";"bdi";"post";16;"self-report";5,1;9,5;3,1;5,5;10;10;NA;NA;NA;NA;"depr";10,6;11,8;7,9;3,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"greene_1994_msd_b...";-0,943951305;0,47358737;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"some concerns";"high";NA;"us";"combined";"no";NA;"adults";"no";"intensive cogniti...";"psy";"individual";NA;"no";10;NA;600;NA;8;NA;1,25;0;60;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;10;20;10;10;20;NA;NA;NA;NA;NA;NA;"clinical interview";"IBS";NA;NA;NA;NA;NA;NA;NA;NA;"yes";NA;"no";NA;"no";NA
"130";"greene, 1994";"cbt";"att plac";NA;NA;"msd";"stai state";"post";16;"self-report";38,4;38,5;4,7;4,7;10;10;NA;NA;NA;NA;"anx";41,1;39,1;6,4;3,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"greene_1994_msd_s...";-0,020377585;0,447226248;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"some concerns";"high";NA;"us";"combined";"no";NA;"adults";"no";"intensive cogniti...";"psy";"individual";NA;"no";10;NA;600;NA;8;NA;1,25;0;60;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;10;20;10;10;20;NA;NA;NA;NA;NA;NA;"clinical interview";"IBS";NA;NA;NA;NA;NA;NA;NA;NA;"yes";NA;"no";NA;"no";NA
"131";"haghayegh, 2011";"cbt";"wl";NA;NA;"msd";"bdi";"post";8;"self-report";26,32;30,83;7,66;8,58;16;16;NA;NA;NA;NA;"depr";31,58;32,08;8,07;8,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"haghayegh_2011_ms...";-0,540549881;0,360284243;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"low";"high";"some concerns";"high";NA;"ir";"clinical";"no";NA;"adults";"yes";"Albany Cognitive-...";"psy";"group";NA;"no";8;NA;NA;NA;8;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;5;11;0,34;16;16;32;NA;16;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"IBS";NA;NA;NA;NA;NA;NA;NA;NA;"no";NA;"no";NA;"no";NA
"132";"haghayegh, 2011";"cbt";"wl";NA;NA;"msd";"bdi";"follow up";16;"self-report";27,75;32,11;8,52;8,16;16;16;NA;NA;NA;NA;"depr";31,58;32,08;8,07;8,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"haghayegh_2011_ms...";-0,509483753;0,359539061;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"low";"high";"some concerns";"high";NA;"ir";"clinical";"no";NA;"adults";"yes";"Albany Cognitive-...";"psy";"group";NA;"no";8;NA;NA;NA;8;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;5;11;0,34;16;16;32;NA;16;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"IBS";NA;NA;NA;NA;NA;NA;NA;NA;"no";NA;"no";NA;"no";NA
"133";"haghayegh, 2011";"cbt";"wl";NA;NA;"msd";"ibs-qol health co...";"post";8;"self-report";7,58;9,58;1,37;2,15;16;16;NA;NA;NA;NA;"ha";9,66;10,08;1,87;2,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"haghayegh_2011_ms...";-1,081482231;0,3797796;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"low";"high";"some concerns";"high";NA;"ir";"clinical";"no";NA;"adults";"yes";"Albany Cognitive-...";"psy";"group";NA;"no";8;NA;NA;NA;8;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;5;11;0,34;16;16;32;NA;16;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"IBS";NA;NA;NA;NA;NA;NA;NA;NA;"no";NA;"no";NA;"no";NA
"134";"haghayegh, 2011";"cbt";"wl";NA;NA;"msd";"ibs-qol health co...";"follow up";16;"self-report";7,75;9,41;1,05;1,97;16;16;NA;NA;NA;NA;"ha";9,66;10,08;1,87;2,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"haghayegh_2011_ms...";-1,025111817;0,377200039;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"low";"high";"some concerns";"high";NA;"ir";"clinical";"no";NA;"adults";"yes";"Albany Cognitive-...";"psy";"group";NA;"no";8;NA;NA;NA;8;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;5;11;0,34;16;16;32;NA;16;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"IBS";NA;NA;NA;NA;NA;NA;NA;NA;"no";NA;"no";NA;"no";NA
"135";"haghayegh, 2011";"cbt";"wl";NA;NA;"msd";"ibs-qol";"post";8;"self-report";90,58;103,33;14,8;16,89;16;16;NA;NA;NA;NA;"phs";102,91;105,41;14,39;18,57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"haghayegh_2011_ms...";-0,782684109;0,367523172;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"low";"high";"some concerns";"high";NA;"ir";"clinical";"no";NA;"adults";"yes";"Albany Cognitive-...";"psy";"group";NA;"no";8;NA;NA;NA;8;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;5;11;0,34;16;16;32;NA;16;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"IBS";NA;NA;NA;NA;NA;NA;NA;NA;"no";NA;"no";NA;"no";NA
"136";"haghayegh, 2011";"cbt";"wl";NA;NA;"msd";"ibs-qol";"follow up";16;"self-report";94,75;101,16;11,97;12,3;16;16;NA;NA;NA;NA;"phs";102,91;105,41;14,39;18,57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"haghayegh_2011_ms...";-0,514859979;0,359664974;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"low";"high";"some concerns";"high";NA;"ir";"clinical";"no";NA;"adults";"yes";"Albany Cognitive-...";"psy";"group";NA;"no";8;NA;NA;NA;8;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;5;11;0,34;16;16;32;NA;16;NA;NA;NA;NA;NA;NA;NA;"clinical interview";"IBS";NA;NA;NA;NA;NA;NA;NA;NA;"no";NA;"no";NA;"no";NA
"137";"henrich, 2020";"ambt";"wl";NA;NA;"msd";"gsrs-ibs";"post";7;"self-report";39,52;43,95;12,02;14,36;36;31;NA;NA;NA;NA;"som";45,65;43;11,3;12,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"henrich_2020_msd_...";-0,332933526;0,246743881;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT02794376 (Clin...";"GB";"combined";"no";NA;"adults";"yes";"mbct-ibs";"psy";"group";NA;"no";6;NA;720;NA;7;NA;0,86;NA;120;NA;NA;NA;NA;NA;0;35,58;35,48;13,73;14,71;36;31;67;1;36;31;67;NA;NA;NA;NA;25;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;162,89;144,71;155,71;136,52;"yes";"“severe DSM Axi...";"no";NA;"no";NA
"138";"henrich, 2020";"ambt";"wl";NA;NA;"msd";"gsrs-ibs";"follow up";13;"self-report";32,83;43,1;13,7;9,69;36;31;NA;NA;NA;NA;"som";45,65;43;11,3;12,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"henrich_2020_msd_...";-0,844746274;0,255903755;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT02794376 (Clin...";"GB";"combined";"no";NA;"adults";"yes";"mbct-ibs";"psy";"group";NA;"no";6;NA;720;NA;7;NA;0,86;NA;120;NA;NA;NA;NA;NA;0;35,58;35,48;13,73;14,71;36;31;67;1;36;31;67;NA;NA;NA;NA;25;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;162,89;144,71;155,71;136,52;"yes";"“severe DSM Axi...";"no";NA;"no";NA
"139";"henrich, 2020";"ambt";"wl";NA;NA;"msd";"dass-21 depressio...";"post";7;"self-report";9,22;11,9;9,1;12,97;36;31;NA;NA;NA;NA;"depr";16,35;12,48;11,11;11,08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"henrich_2020_msd_...";-0,239599193;0,245915348;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT02794376 (Clin...";"GB";"combined";"no";NA;"adults";"yes";"mbct-ibs";"psy";"group";NA;"no";6;NA;720;NA;7;NA;0,86;NA;120;NA;NA;NA;NA;NA;0;35,58;35,48;13,73;14,71;36;31;67;1;36;31;67;NA;NA;NA;NA;25;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;162,89;144,71;155,71;136,52;"yes";"“severe DSM Axi...";"no";NA;"no";NA
"140";"henrich, 2020";"ambt";"wl";NA;NA;"msd";"dass-21 depressio...";"follow up";13;"self-report";9,3;11,14;10,53;10,73;36;31;NA;NA;NA;NA;"depr";16,35;12,48;11,11;11,08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"henrich_2020_msd_...";-0,171206408;0,245478599;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT02794376 (Clin...";"GB";"combined";"no";NA;"adults";"yes";"mbct-ibs";"psy";"group";NA;"no";6;NA;720;NA;7;NA;0,86;NA;120;NA;NA;NA;NA;NA;0;35,58;35,48;13,73;14,71;36;31;67;1;36;31;67;NA;NA;NA;NA;25;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;162,89;144,71;155,71;136,52;"yes";"“severe DSM Axi...";"no";NA;"no";NA
"141";"henrich, 2020";"ambt";"wl";NA;NA;"msd";"dass-21 anxiety s...";"post";7;"self-report";8,61;9,62;8,93;7,17;36;31;NA;NA;NA;NA;"anx";14,78;9,52;10,18;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"henrich_2020_msd_...";-0,122266349;0,245255036;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT02794376 (Clin...";"GB";"combined";"no";NA;"adults";"yes";"mbct-ibs";"psy";"group";NA;"no";6;NA;720;NA;7;NA;0,86;NA;120;NA;NA;NA;NA;NA;0;35,58;35,48;13,73;14,71;36;31;67;1;36;31;67;NA;NA;NA;NA;25;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;162,89;144,71;155,71;136,52;"yes";"“severe DSM Axi...";"no";NA;"no";NA
"142";"henrich, 2020";"ambt";"wl";NA;NA;"msd";"dass-21 anxiety s...";"follow up";13;"self-report";9,04;9,05;8,5;7,03;36;31;NA;NA;NA;NA;"anx";14,78;9,52;10,18;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"henrich_2020_msd_...";-0,001258201;0,245022151;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT02794376 (Clin...";"GB";"combined";"no";NA;"adults";"yes";"mbct-ibs";"psy";"group";NA;"no";6;NA;720;NA;7;NA;0,86;NA;120;NA;NA;NA;NA;NA;0;35,58;35,48;13,73;14,71;36;31;67;1;36;31;67;NA;NA;NA;NA;25;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;162,89;144,71;155,71;136,52;"yes";"“severe DSM Axi...";"no";NA;"no";NA
"143";"henrich, 2020";"ambt";"wl";NA;NA;"msd";"ibs-qol";"post";7;"self-report";67,42;63,41;20,31;21,48;36;31;NA;NA;NA;NA;"phs";51,31;61,83;20,55;16,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"henrich_2020_msd_...";0,190024084;0,245584336;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"low";"high";"NCT02794376 (Clin...";"GB";"combined";"no";NA;"adults";"yes";"mbct-ibs";"psy";"group";NA;"no";6;NA;720;NA;7;NA;0,86;NA;120;NA;NA;NA;NA;NA;0;35,58;35,48;13,73;14,71;36;31;67;1;36;31;67;NA;NA;NA;NA;25;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;162,89;144,71;155,71;136,52;"yes";"“severe DSM Axi...";"no";NA;"no";NA
"144";"henrich, 2020";"ambt";"wl";NA;NA;"msd";"ibs-qol";"follow up";13;"self-report";71,52;60,96;19,38;22,1;36;31;NA;NA;NA;NA;"phs";51,31;61,83;20,55;16,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"henrich_2020_msd_...";0,50472631;0,248961382;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"low";"high";"NCT02794376 (Clin...";"GB";"combined";"no";NA;"adults";"yes";"mbct-ibs";"psy";"group";NA;"no";6;NA;720;NA;7;NA;0,86;NA;120;NA;NA;NA;NA;NA;0;35,58;35,48;13,73;14,71;36;31;67;1;36;31;67;NA;NA;NA;NA;25;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;162,89;144,71;155,71;136,52;"yes";"“severe DSM Axi...";"no";NA;"no";NA
"145";"huibers, 2004";"cbt";"tau";NA;NA;"msd";"cis";"post";16;"self-report";38,2;39,8;12,7;13,7;74;72;NA;NA;NA;NA;"som";48,8;48,5;5,3;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"huibers_2004_msd_...";-0,120556649;0,165688562;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"other";"no";NA;"workers";"yes";NA;"gp";"individual";NA;"no";6;NA;180;NA;16;NA;0,38;NA;30;NA;5,3;NA;1,9;NA;0,88;43,6;43,3;8,9;7,7;39;44;83;0,55;76;75;151;71;75;146;NA;NA;NA;NA;NA;"too busy/work res...";"cut-off";"cfs/me";NA;NA;NA;NA;27,9;26,9;31,4;27,6;"yes";"perviously classi...";"no";NA;"no";NA
"146";"huibers, 2004";"cbt";"tau";NA;NA;"msd";"cis";"follow up";72;"self-report";35,5;33,9;12,9;13,8;70;68;NA;NA;NA;NA;"som";48,8;48,5;5,3;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"huibers_2004_msd_...";0,119179403;0,170421926;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"other";"no";NA;"workers";"yes";NA;"gp";"individual";NA;"no";6;NA;180;NA;16;NA;0,38;NA;30;NA;5,3;NA;1,9;NA;0,88;43,6;43,3;8,9;7,7;39;44;83;0,55;76;75;151;71;75;146;NA;NA;NA;NA;NA;"too busy/work res...";"cut-off";"cfs/me";NA;NA;NA;NA;27,9;26,9;31,4;27,6;"yes";"perviously classi...";"no";NA;"no";NA
"147";"huibers, 2004";"cbt";"tau";NA;NA;"msd";"sf-36";"post";16;"self-report";65,2;72,5;25,8;19,1;74;72;NA;NA;NA;NA;"phs";56,8;67,1;25;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"huibers_2004_msd_...";-0,319281597;0,166598878;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"other";"no";NA;"workers";"yes";NA;"gp";"individual";NA;"no";6;NA;180;NA;16;NA;0,38;NA;30;NA;5,3;NA;1,9;NA;0,88;43,6;43,3;8,9;7,7;39;44;83;0,55;76;75;151;71;75;146;NA;NA;NA;NA;NA;"too busy/work res...";"cut-off";"cfs/me";NA;NA;NA;NA;27,9;26,9;31,4;27,6;"yes";"perviously classi...";"no";NA;"no";NA
"148";"huibers, 2004";"cbt";"tau";NA;NA;"msd";"sf-36";"follow up";72;"self-report";70,1;77,4;24,7;20,9;70;68;NA;NA;NA;NA;"phs";56,8;67,1;25;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"huibers_2004_msd_...";-0,31692119;0,171346319;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"other";"no";NA;"workers";"yes";NA;"gp";"individual";NA;"no";6;NA;180;NA;16;NA;0,38;NA;30;NA;5,3;NA;1,9;NA;0,88;43,6;43,3;8,9;7,7;39;44;83;0,55;76;75;151;71;75;146;NA;NA;NA;NA;NA;"too busy/work res...";"cut-off";"cfs/me";NA;NA;NA;NA;27,9;26,9;31,4;27,6;"yes";"perviously classi...";"no";NA;"no";NA
"149";"hunt, 2021";"cbt";"wl";NA;NA;"msd";"gsrs-ibs";"post";8;"self-report";28,25;39,25;10,97;10,54;24;36;NA;NA;NA;NA;"som";40,19;38,73;11,13;11,62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"hunt_2021_msd_gsr...";-1,013494436;0,279697947;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"community";"yes";"upon completion o...";"adults";"yes";"Zemedy :Hunt M. R...";"no guidance";"individual";NA;"app";10;NA;NA;NA;8;NA;1,25;NA;0;0;3,3;NA;2;NA;0,33;NA;NA;NA;NA;36;34;70;0,77;43;48;91;42;48;90;NA;NA;NA;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"no";NA
